iter	Passed	Remaining
576	3723	2729
577	3728	2722
578	3735	2715
579	3740	2708
580	3745	2701
581	3752	2695
582	3757	2687
583	3762	2680
584	3769	2674
585	3775	2667
586	3781	2660
587	3787	2653
588	3792	2646
589	3798	2639
590	3804	2633
591	3809	2625
592	3816	2619
593	3822	2612
594	3827	2605
595	3834	2599
596	3840	2592
597	3845	2585
598	3852	2579
599	3858	2572
600	3865	2566
601	3870	2559
602	3876	2552
603	3884	2546
604	3889	2539
605	3895	2532
606	3902	2526
607	3907	2519
608	3914	2513
609	3920	2506
610	3925	2499
611	3934	2494
612	3940	2488
613	3950	2483
614	3957	2477
615	3970	2475
616	3986	2474
617	3998	2471
618	4004	2464
619	4017	2462
620	4028	2458
621	4035	2452
622	4042	2446
623	4050	2440
624	4057	2434
625	4066	2429
626	4073	2423
627	4079	2416
628	4087	2410
629	4096	2405
630	4101	2398
631	4107	2391
632	4114	2385
633	4119	2378
634	4127	2372
635	4132	2365
636	4138	2358
637	4145	2352
638	4151	2345
639	4158	2339
640	4163	2332
641	4169	2324
642	4176	2319
643	4182	2312
644	4188	2305
645	4193	2298
646	4199	2291
647	4205	2284
648	4210	2277
649	4216	2270
650	4223	2264
651	4228	2257
652	4234	2250
653	4241	2243
654	4246	2236
655	4254	2231
656	4260	2224
657	4271	2219
658	4276	2212
659	4288	2209
660	4294	2202
661	4303	2197
662	4311	2191
663	4320	2186
664	4326	2179
665	4335	2174
666	4343	2168
667	4352	2163
668	4359	2157
669	4368	2151
670	4376	2145
671	4385	2140
672	4392	2134
673	4401	2128
674	4407	2122
675	4416	2116
676	4423	2110
677	4430	2103
678	4439	2098
679	4445	2092
680	4455	2086
681	4463	2081
682	4470	2075
683	4477	2068
684	4484	2062
685	4489	2055
686	4495	2048
687	4501	2041
688	4506	2034
689	4512	2027
690	4518	2020
691	4523	2013
692	4530	2006
693	4535	1999
694	4540	1992
695	4546	1985
696	4552	1979
697	4558	1972
698	4564	1965
699	4569	1958
700	4575	1951
701	4582	1945
702	4587	1938
703	4595	1932
704	4603	1926
705	4612	1920
706	4619	1914
707	4627	1908
708	4632	1901
709	4640	1895
710	4646	1888
711	4652	1881
712	4661	1876
713	4667	1869
714	4675	1863
715	4683	1857
716	4689	1850
717	4696	1844
718	4701	1837
719	4709	1831
720	4714	1824
721	4721	1817
722	4727	1811
723	4733	1804
724	4740	1798
725	4747	1791
726	4753	1784
727	4759	1778
728	4764	1771
729	4772	1765
730	4778	1758
731	4783	1751
732	4791	1745
733	4797	1738
734	4805	1732
735	4811	1725
736	4816	1718
737	4824	1712
738	4829	1705
739	4837	1699
740	4843	1692
741	4848	1685
742	4855	1679
743	4860	1672
744	4865	1665
745	4871	1658
746	4876	1651
747	4881	1644
748	4887	1637
749	4892	1630
750	4897	1623
751	4903	1617
752	4908	1610
753	4913	1603
754	4920	1596
755	4925	1589
756	4930	1582
757	4937	1576
758	4942	1569
759	4947	1562
760	4953	1555
761	4958	1548
762	4963	1541
763	4969	1535
764	4975	1528
765	4981	1521
766	4987	1515
767	4992	1508
768	4998	1501
769	5004	1494
770	5009	1487
771	5016	1481
772	5021	1474
773	5026	1467
774	5033	1461
775	5038	1454
776	5043	1447
777	5050	1441
778	5055	1434
779	5061	1427
780	5067	1420
781	5072	1414
782	5078	1407
783	5084	1400
784	5089	1393
785	5096	1387
786	5101	1380
787	5107	1373
788	5114	1367
789	5119	1360
790	5124	1353
791	5130	1347
792	5135	1340
793	5141	1333
794	5147	1327
795	5152	1320
796	5157	1313
797	5163	1307
798	5168	1300
799	5174	1293
800	5180	1287
801	5185	1280
802	5191	1273
803	5196	1266
804	5201	1260
805	5207	1253
806	5213	1246
807	5218	1240
808	5223	1233
809	5229	1226
810	5234	1219
811	5239	1213
812	5245	1206
813	5250	1199
814	5255	1193
815	5261	1186
816	5266	1179
817	5271	1172
818	5277	1166
819	5282	1159
820	5288	1152
821	5294	1146
822	5299	1139
823	5304	1132
824	5310	1126
825	5315	1119
826	5321	1113
827	5327	1106
828	5332	1099
829	5337	1093
830	5343	1086
831	5348	1079
832	5353	1073
833	5360	1066
834	5365	1060
835	5371	1053
836	5377	1047
837	5382	1040
838	5388	1034
839	5393	1027
840	5398	1020
841	5414	1015
842	5431	1011
843	5444	1006
844	5451	1000
845	5458	993
846	5464	987
847	5471	980
848	5476	974
849	5483	967
850	5489	961
851	5495	954
852	5502	948
853	5508	941
854	5514	935
855	5522	928
856	5527	922
857	5533	915
858	5540	909
859	5545	902
860	5554	896
861	5560	890
862	5567	883
863	5572	877
864	5578	870
865	5586	864
866	5592	857
867	5598	851
868	5604	844
869	5609	838
870	5616	831
871	5622	825
872	5627	818
873	5635	812
874	5641	805
875	5647	799
876	5653	792
877	5659	786
878	5667	780
879	5672	773
880	5679	767
881	5686	760
882	5691	754
883	5699	747
884	5704	741
885	5710	734
886	5716	728
887	5721	721
888	5727	715
889	5735	708
890	5740	702
891	5749	696
892	5754	689
893	5760	683
894	5767	676
895	5772	670
896	5779	663
897	5785	657
898	5790	650
899	5797	644
900	5803	637
901	5809	631
902	5816	624
903	5821	618
904	5829	611
905	5834	605
906	5839	598
907	5846	592
908	5852	585
909	5857	579
910	5864	572
911	5869	566
912	5876	559
913	5881	553
914	5886	546
915	5894	540
916	5901	534
917	5910	527
918	5915	521
919	5921	514
920	5928	508
921	5933	501
922	5941	495
923	5947	489
924	5954	482
925	5963	476
926	5968	470
927	5975	463
928	5981	457
929	5987	450
930	5993	444
931	5999	437
932	6008	431
933	6015	425
934	6027	419
935	6033	412
936	6043	406
937	6048	399
938	6058	393
939	6063	387
940	6071	380
941	6077	374
942	6085	367
943	6093	361
944	6108	355
945	6117	349
946	6125	342
947	6133	336
948	6144	330
949	6155	323
950	6168	317
951	6177	311
952	6187	305
953	6198	298
954	6207	292
955	6221	286
956	6231	279
957	6247	273
958	6264	267
959	6274	261
960	6288	255
961	6301	248
962	6315	242
963	6324	236
964	6336	229
965	6350	223
966	6361	217
967	6371	210
968	6383	204
969	6390	197
970	6402	191
971	6414	184
972	6427	178
973	6435	171
974	6448	165
975	6458	158
976	6467	152
977	6475	145
978	6483	139
979	6490	132
980	6499	125
981	6507	119
982	6515	112
983	6522	106
984	6531	99
985	6539	92
986	6546	86
987	6552	79
988	6564	73
989	6573	66
990	6580	59
991	6588	53
992	6596	46
993	6606	39
994	6612	33
995	6619	26
996	6626	19
997	6631	13
998	6641	6
999	6646	0
